MasterCB,NomMcbInputVoltage,McbSupplyVoltage,Phase,MaxLineCurrent,Load,ModuleCB,OutputReceptacle,OprSupplyVoltage,ReceptacleType,MaxCurrent,OprLoad
MCB40,400,415.2,L1,32.00,0.00,1,1,225.50,"Locking IEC 60320 C19 2-pole, 3-wire",16.00,0.00
MCB39,400,415.2,L0,32.00,0.00,1,2,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB38,400,415.2,L1,32.00,0.00,1,3,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB37,400,415.2,L1,32.00,0.00,1,4,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB36,400,415.2,L1,32.00,0.00,1,5,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB35,400,415.2,L1,32.00,0.00,1,6,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB34,400,415.2,L1,32.00,0.00,1,7,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB33,400,415.2,L2,32.00,0.00,2,8,225.50,"Locking IEC 60320 C19 2-pole, 3-wire",16.00,0.00
MCB32,400,415.2,L2,32.00,0.00,2,9,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB31,400,415.2,L2,32.00,0.00,2,10,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB30,400,415.2,L2,32.00,0.00,2,11,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB29,400,415.2,L2,32.00,0.00,2,12,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB28,400,415.2,L2,32.00,0.00,2,13,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB27,400,415.2,L2,32.00,0.00,2,14,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB26,400,415.2,L2,32.00,0.00,3,15,225.50,"Locking IEC 60320 C19 2-pole, 3-wire",16.00,0.00
MCB25,400,415.2,L3,32.00,0.00,3,16,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB24,400,415.2,L3,32.00,0.00,3,17,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB23,400,415.2,L3,32.00,0.00,3,18,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB22,400,415.2,L3,32.00,0.00,3,19,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB21,400,415.2,L3,32.00,0.00,3,20,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB20,400,415.2,L3,32.00,0.00,3,21,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB19,400,415.2,L1,32.00,0.00,4,22,225.50,"Locking IEC 60320 C19 2-pole, 3-wire",16.00,0.00
MCB18,400,415.2,L1,32.00,0.00,4,23,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB17,400,415.2,L1,32.00,0.00,4,24,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB16,400,415.2,L1,32.00,0.00,4,25,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB15,400,415.2,L1,32.00,0.00,4,26,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB14,400,415.2,L1,32.00,0.00,4,27,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB13,400,415.2,L1,32.00,0.00,4,28,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB12,400,415.2,L2,32.00,0.00,5,29,225.50,"Locking IEC 60320 C19 2-pole, 3-wire",16.00,0.00
MCB11,400,415.2,L2,32.00,0.00,5,30,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB10,400,415.2,L2,32.00,0.00,5,31,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB9,400,415.2,L2,32.00,0.00,5,32,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB8,400,415.2,L2,32.00,0.00,5,33,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB7,400,415.2,L2,32.00,0.00,5,34,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB6,400,415.2,L2,32.00,0.00,5,35,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB5,400,415.2,L3,32.00,0.00,6,36,225.50,"Locking IEC 60320 C19 2-pole, 3-wire",16.00,0.00
MCB4,400,415.2,L3,32.00,0.00,6,37,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB3,400,415.2,L3,32.00,0.00,6,38,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB2,400,415.2,L3,32.00,0.00,6,39,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB1,400,415.2,L3,32.00,0.00,6,40,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB0,400,415.2,L3,32.00,0.00,6,41,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
MCB1,400,415.2,L3,32.00,0.00,6,42,225.50,"Locking IEC 60320 C13 2-pole, 3-wire",10.00,0.00
