MasterCB,Phase,ModuleCB,OutputReceptacle,ReceptacleType,MaxCurrent
MCB1,L1,1,1,"Locking IEC 60320 C19 2-pole, 3-wire",16
MCB1,L1,1,2,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,1,3,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,1,4,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,1,5,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,1,6,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,1,7,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,2,8,"Locking IEC 60320 C19 2-pole, 3-wire",16
MCB1,L2,2,9,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,2,10,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,2,11,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,2,12,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,2,13,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,2,14,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,3,15,"Locking IEC 60320 C19 2-pole, 3-wire",16
MCB1,L3,3,16,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,3,17,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,3,18,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,3,19,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,3,20,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,3,21,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,4,22,"Locking IEC 60320 C19 2-pole, 3-wire",16
MCB1,L1,4,23,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,4,24,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,4,25,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,4,26,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,4,27,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L1,4,28,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,5,29,"Locking IEC 60320 C19 2-pole, 3-wire",16
MCB1,L2,5,30,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,5,31,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,5,32,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,5,33,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,5,34,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L2,5,35,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,6,36,"Locking IEC 60320 C19 2-pole, 3-wire",16
MCB1,L3,6,37,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,6,38,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,6,39,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,6,40,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,6,41,"Locking IEC 60320 C13 2-pole, 3-wire",10
MCB1,L3,6,42,"Locking IEC 60320 C13 2-pole, 3-wire",10
